PatientID,TrialID,Score
P057,NCT01734473,0.0
P057,NCT00453167,0.0
P057,NCT04167163,0.0
P057,NCT05920850,0.0
P057,NCT03087305,0.0
P057,NCT06961201,0.02212143895438427
P057,NCT04267237,0.045061170273916436
P057,NCT05451173,0.032906843353773425
P057,NCT06950073,0.0
P057,NCT00923884,0.08981553482089119
P057,NCT01731587,0.032249587651287964
P057,NCT00377338,0.0
P057,NCT06933758,0.0
P057,NCT02429856,0.0
P057,NCT00293332,0.016909516907805407
P057,NCT00533884,0.0
P057,NCT05544929,0.0
P057,NCT05794529,0.0
P057,NCT05997550,0.0
P057,NCT06116786,0.03666855872932347
P057,NCT02456246,0.042035177541549305
P057,NCT05176483,0.01652113054568373
P057,NCT04695379,0.0
P057,NCT00896909,0.18216130089383992
P057,NCT04062253,0.0
P057,NCT06849518,0.0792985322820863
P057,NCT06224010,0.0
P057,NCT00062010,0.0
P057,NCT02090166,0.0
P057,NCT00864266,0.035731801795290355
P057,NCT03294746,0.0
P057,NCT02864394,0.018291931717042867
P057,NCT03088813,0.013041469580040384
P057,NCT03603652,0.0
P057,NCT02412384,0.06591819867077409
P057,NCT05031533,0.0178970653421368
P057,NCT06517823,0.014132963876691862
P057,NCT00923481,0.0
P057,NCT02803281,0.0
P057,NCT06110663,0.0
P057,NCT01687738,0.05088615255033589
P057,NCT00752206,0.0
P057,NCT05968898,0.0
P057,NCT05526573,0.0
P057,NCT00956852,0.11940638908242657
P057,NCT04743752,0.0
P057,NCT02862587,0.0
P057,NCT05906329,0.0
P057,NCT04039529,0.0
P057,NCT02600481,0.0
P057,NCT02016209,0.05401599463538638
P057,NCT03457506,0.0
P057,NCT00481624,0.08910838441629847
P057,NCT06897735,0.0
P057,NCT06936735,0.0
P057,NCT00100633,0.0
P057,NCT03979170,0.0
P057,NCT04819997,0.10665211186463859
P057,NCT05204628,0.049003299260397995
P057,NCT00312728,0.0
P058,NCT00188617,0.0
P058,NCT00005806,0.0
P058,NCT02863055,0.0
P058,NCT05032352,0.0
P058,NCT06557967,0.0
P058,NCT07014202,0.0
P058,NCT06581419,0.0
P058,NCT00043823,0.0
P058,NCT06921681,0.0
P058,NCT05698238,0.0
P058,NCT03031522,0.0
P058,NCT00762034,0.0
P058,NCT04685135,0.0
P058,NCT05071703,0.0
P058,NCT03520842,0.0
P058,NCT03693547,0.0
P058,NCT00717002,0.0
P058,NCT00003881,0.0
P058,NCT04647838,0.0
P058,NCT04384497,0.0
P058,NCT06504927,0.0
P058,NCT02577627,0.0
P058,NCT03143322,0.0
P058,NCT05462717,0.0
P058,NCT06221462,0.0
P058,NCT05343637,0.0
P058,NCT00008255,0.0
P058,NCT00495170,0.0
P058,NCT04869267,0.0
P058,NCT03984747,0.0
P058,NCT00243347,0.0
P058,NCT06526819,0.0
P058,NCT04383938,0.0
P058,NCT06522750,0.0
P058,NCT04665856,0.0
P058,NCT00547105,0.0
P058,NCT01540201,0.0
P058,NCT00052494,0.0
P058,NCT04541706,0.0
P058,NCT04082598,0.0
P058,NCT01734473,0.0
P058,NCT00453167,0.0
P058,NCT04167163,0.0
P058,NCT05920850,0.0
P058,NCT03087305,0.0
P058,NCT06961201,0.0
P058,NCT04267237,0.0
P058,NCT05451173,0.0
P058,NCT06950073,0.0
P058,NCT00923884,0.0
P058,NCT01731587,0.0
P058,NCT00377338,0.0
P058,NCT06933758,0.0
P058,NCT02429856,0.0
P058,NCT00293332,0.0
P058,NCT00533884,0.0
P058,NCT05544929,0.0
P058,NCT05794529,0.0
P058,NCT05997550,0.0
P058,NCT06116786,0.0
P058,NCT02456246,0.0
P058,NCT05176483,0.0
P058,NCT04695379,0.0
P058,NCT00896909,0.0
P058,NCT04062253,0.0
P058,NCT06849518,0.0
P058,NCT06224010,0.0
P058,NCT00062010,0.0
P058,NCT02090166,0.0
P058,NCT00864266,0.0
P058,NCT03294746,0.0
P058,NCT02864394,0.0
P058,NCT03088813,0.0
P058,NCT03603652,0.0
P058,NCT02412384,0.0
P058,NCT05031533,0.0
P058,NCT06517823,0.0
P058,NCT00923481,0.0
P058,NCT02803281,0.0
P058,NCT06110663,0.0
P058,NCT01687738,0.0
P058,NCT00752206,0.0
P058,NCT05968898,0.0
P058,NCT05526573,0.0
P058,NCT00956852,0.0
P058,NCT04743752,0.0
P058,NCT02862587,0.0
P058,NCT05906329,0.0
P058,NCT04039529,0.0
P058,NCT02600481,0.0
P058,NCT02016209,0.0
P058,NCT03457506,0.0
P058,NCT00481624,0.0
P058,NCT06897735,0.0
P058,NCT06936735,0.0
P058,NCT00100633,0.0
P058,NCT03979170,0.0
P058,NCT04819997,0.0
P058,NCT05204628,0.0
P058,NCT00312728,0.0
P059,NCT00188617,0.010778705071000703
P059,NCT00005806,0.0
P059,NCT02863055,0.0
P059,NCT05032352,0.026460831439694472
P059,NCT06557967,0.041773031068207754
P059,NCT07014202,0.0
P059,NCT06581419,0.0254128157276237
P059,NCT00043823,0.01992661937848779
P059,NCT06921681,0.0
P059,NCT05698238,0.007386503257500798
P059,NCT03031522,0.0
P059,NCT00762034,0.014154444450486173
P059,NCT04685135,0.0
P059,NCT05071703,0.0
P059,NCT03520842,0.006843984509827539
P059,NCT03693547,0.0
P059,NCT00717002,0.0
P059,NCT00003881,0.03858977364283776
P059,NCT04647838,0.0
P059,NCT04384497,0.06288750348947011
P059,NCT06504927,0.0
P059,NCT02577627,0.06545636340608385
P059,NCT03143322,0.0
P059,NCT05462717,0.0
P059,NCT06221462,0.0
P059,NCT05343637,0.0
P059,NCT00008255,0.0
P059,NCT00495170,0.054873666888190675
P059,NCT04869267,0.1042705868594931
P059,NCT03984747,0.0
P059,NCT00243347,0.017254473539999732
P059,NCT06526819,0.005691528488096299
P059,NCT04383938,0.0
P059,NCT06522750,0.0
P059,NCT04665856,0.014680282673245074
P059,NCT00547105,0.0
P059,NCT01540201,0.0
P059,NCT00052494,0.021379188041100082
P059,NCT04541706,0.0
P059,NCT04082598,0.0
P059,NCT01734473,0.0
P059,NCT00453167,0.0
P059,NCT04167163,0.0
P059,NCT05920850,0.0
P059,NCT03087305,0.0
P059,NCT06961201,0.012824653631916308
P059,NCT04267237,0.05579143748968191
P059,NCT05451173,0.04656189880177303
P059,NCT06950073,0.0
P059,NCT00923884,0.052069538840508425
P059,NCT01731587,0.05707492515408062
P059,NCT00377338,0.0
P059,NCT06933758,0.0
P059,NCT02429856,0.0
P059,NCT00293332,0.009803100868474805
P059,NCT00533884,0.0
P059,NCT05544929,0.0
P059,NCT05794529,0.0
P059,NCT05997550,0.0
P059,NCT06116786,0.021258181524938864
P059,NCT02456246,0.02436941798578772
P059,NCT05176483,0.009577938274855037
P059,NCT04695379,0.0
P059,NCT00896909,0.10560595058576776
P059,NCT04062253,0.0
P059,NCT06849518,0.045972425760103415
P059,NCT06224010,0.0
P059,NCT00062010,0.0
P059,NCT02090166,0.0
P059,NCT00864266,0.020715107304448813
P059,NCT03294746,0.0
P059,NCT02864394,0.010604540193496126
P059,NCT03088813,0.018444953082047542
P059,NCT03603652,0.0
P059,NCT02412384,0.038215328927550495
P059,NCT05031533,0.01037562088587319
P059,NCT06517823,0.00819342570276316
P059,NCT00923481,0.0
P059,NCT02803281,0.0
P059,NCT06110663,0.0
P059,NCT01687738,0.029500670479194732
P059,NCT00752206,0.0
P059,NCT05968898,0.0
P059,NCT05526573,0.0
P059,NCT00956852,0.06922450137975562
P059,NCT04743752,0.0
P059,NCT02862587,0.0
P059,NCT05906329,0.0
P059,NCT04039529,0.0
P059,NCT02600481,0.0
P059,NCT02016209,0.03131516097170458
P059,NCT03457506,0.0
P059,NCT00481624,0.09460534179807585
P059,NCT06897735,0.0
P059,NCT06936735,0.0
P059,NCT00100633,0.0
P059,NCT03979170,0.0
P059,NCT04819997,0.15167254355134707
P059,NCT05204628,0.028409107614185813
P059,NCT00312728,0.0
P060,NCT00188617,0.010778705071000703
P060,NCT00005806,0.0
P060,NCT02863055,0.0
P060,NCT05032352,0.026460831439694472
P060,NCT06557967,0.041773031068207754
P060,NCT07014202,0.0
P060,NCT06581419,0.016667831495965357
P060,NCT00043823,0.01992661937848779
P060,NCT06921681,0.0
P060,NCT05698238,0.0
P060,NCT03031522,0.0
P060,NCT00762034,0.014154444450486173
P060,NCT04685135,0.0
P060,NCT05071703,0.0
P060,NCT03520842,0.0
P060,NCT03693547,0.0
P060,NCT00717002,0.0
P060,NCT00003881,0.03858977364283776
P060,NCT04647838,0.0
P060,NCT04384497,0.025755099497680078
P060,NCT06504927,0.0
P060,NCT02577627,0.037868188444631204
P060,NCT03143322,0.0
P060,NCT05462717,0.0
P060,NCT06221462,0.005591299225228116
P060,NCT05343637,0.0
P060,NCT00008255,0.0
P060,NCT00495170,0.054873666888190675
P060,NCT04869267,0.056925483311933825
P060,NCT03984747,0.0
P060,NCT00243347,0.017254473539999732
P060,NCT06526819,0.0
P060,NCT04383938,0.0
P060,NCT06522750,0.0
P060,NCT04665856,0.014680282673245074
P060,NCT00547105,0.0
P060,NCT01540201,0.0
P060,NCT00052494,0.021379188041100082
P060,NCT04541706,0.0
P060,NCT04082598,0.0
P060,NCT01734473,0.0
P060,NCT00453167,0.0
P060,NCT04167163,0.0
P060,NCT05920850,0.0
P060,NCT03087305,0.0
P060,NCT06961201,0.012824653631916308
P060,NCT04267237,0.02612370299253287
P060,NCT05451173,0.019077369650414674
P060,NCT06950073,0.0
P060,NCT00923884,0.052069538840508425
P060,NCT01731587,0.018696333102595195
P060,NCT00377338,0.0
P060,NCT06933758,0.0
P060,NCT02429856,0.0
P060,NCT00293332,0.02391700334510336
P060,NCT00533884,0.0
P060,NCT05544929,0.0
P060,NCT05794529,0.0
P060,NCT05997550,0.0
P060,NCT06116786,0.021258181524938864
P060,NCT02456246,0.02436941798578772
P060,NCT05176483,0.009577938274855037
P060,NCT04695379,0.0
P060,NCT00896909,0.10560595058576776
P060,NCT04062253,0.0
P060,NCT06849518,0.045972425760103415
P060,NCT06224010,0.0
P060,NCT00062010,0.0
P060,NCT02090166,0.0
P060,NCT00864266,0.020715107304448813
P060,NCT03294746,0.0
P060,NCT02864394,0.010604540193496126
P060,NCT03088813,0.007560644249231492
P060,NCT03603652,0.0
P060,NCT02412384,0.038215328927550495
P060,NCT05031533,0.01037562088587319
P060,NCT06517823,0.00819342570276316
P060,NCT00923481,0.0
P060,NCT02803281,0.0
P060,NCT06110663,0.0
P060,NCT01687738,0.029500670479194732
P060,NCT00752206,0.0
P060,NCT05968898,0.0
P060,NCT05526573,0.0
P060,NCT00956852,0.06922450137975562
P060,NCT04743752,0.0
P060,NCT02862587,0.0
P060,NCT05906329,0.0
P060,NCT04039529,0.0
P060,NCT02600481,0.0
P060,NCT02016209,0.03131516097170458
P060,NCT03457506,0.0
P060,NCT00481624,0.05165957640437251
P060,NCT06897735,0.0
P060,NCT06936735,0.0
P060,NCT00100633,0.0
P060,NCT03979170,0.0
P060,NCT04819997,0.0618303536490921
P060,NCT05204628,0.028409107614185813
P060,NCT00312728,0.0
P061,NCT00188617,0.0
P061,NCT00005806,0.01689520908630433
P061,NCT02863055,0.0
P061,NCT05032352,0.0
P061,NCT06557967,0.0359592466999633
P061,NCT07014202,0.013428254580361213
P061,NCT06581419,0.03594639480838013
P061,NCT00043823,0.01717844228455233
P061,NCT06921681,0.0
P061,NCT05698238,0.0
P061,NCT03031522,0.09302053280570596
P061,NCT00762034,0.0
P061,NCT04685135,0.0
P061,NCT05071703,0.0
P061,NCT03520842,0.0
P061,NCT03693547,0.019498819901052806
P061,NCT00717002,0.0
P061,NCT00003881,0.0
P061,NCT04647838,0.015471203717081956
P061,NCT04384497,0.0
P061,NCT06504927,0.0
P061,NCT02577627,0.043496024184677476
P061,NCT03143322,0.0
P061,NCT05462717,0.04903965887531313
P061,NCT06221462,0.0
P061,NCT05343637,0.0
P061,NCT00008255,0.0
P061,NCT00495170,0.0
P061,NCT04869267,0.0
P061,NCT03984747,0.0
P061,NCT00243347,0.0
P061,NCT06526819,0.019637576294596715
P061,NCT04383938,0.05533741694380508
P061,NCT06522750,0.0
P061,NCT04665856,0.0
P061,NCT00547105,0.011578034200972167
P061,NCT01540201,0.0
P061,NCT00052494,0.0
P061,NCT04541706,0.01688331360523647
P061,NCT04082598,0.0
P061,NCT01734473,0.0
P061,NCT00453167,0.0
P061,NCT04167163,0.0
P061,NCT05920850,0.0
P061,NCT03087305,0.0
P061,NCT06961201,0.02212143895438427
P061,NCT04267237,0.0
P061,NCT05451173,0.0
P061,NCT06950073,0.0
P061,NCT00923884,0.0
P061,NCT01731587,0.0
P061,NCT00377338,0.0
P061,NCT06933758,0.0
P061,NCT02429856,0.0
P061,NCT00293332,0.0
P061,NCT00533884,0.0
P061,NCT05544929,0.04186504682371302
P061,NCT05794529,0.0
P061,NCT05997550,0.0
P061,NCT06116786,0.0
P061,NCT02456246,0.0
P061,NCT05176483,0.08287081411892501
P061,NCT04695379,0.0
P061,NCT00896909,0.0
P061,NCT04062253,0.0
P061,NCT06849518,0.0
P061,NCT06224010,0.0
P061,NCT00062010,0.0
P061,NCT02090166,0.0
P061,NCT00864266,0.0
P061,NCT03294746,0.0
P061,NCT02864394,0.0
P061,NCT03088813,0.0
P061,NCT03603652,0.0
P061,NCT02412384,0.0
P061,NCT05031533,0.0
P061,NCT06517823,0.0
P061,NCT00923481,0.007782902265581945
P061,NCT02803281,0.0
P061,NCT06110663,0.01615289562479597
P061,NCT01687738,0.0
P061,NCT00752206,0.0
P061,NCT05968898,0.0
P061,NCT05526573,0.0
P061,NCT00956852,0.0
P061,NCT04743752,0.12246243009149867
P061,NCT02862587,0.03784263658488702
P061,NCT05906329,0.0
P061,NCT04039529,0.0
P061,NCT02600481,0.0
P061,NCT02016209,0.0
P061,NCT03457506,0.0
P061,NCT00481624,0.0
P061,NCT06897735,0.0
P061,NCT06936735,0.018818582327259234
P061,NCT00100633,0.0
P061,NCT03979170,0.0
P061,NCT04819997,0.0
P061,NCT05204628,0.02448015855747375
P061,NCT00312728,0.018560694126781494
P062,NCT00188617,0.0
P062,NCT00005806,0.0
P062,NCT02863055,0.0
P062,NCT05032352,0.0
P062,NCT06557967,0.0
P062,NCT07014202,0.015573865947966758
P062,NCT06581419,0.004165384034278122
P062,NCT00043823,0.0
P062,NCT06921681,0.0
P062,NCT05698238,0.0
P062,NCT03031522,0.0
P062,NCT00762034,0.0
P062,NCT04685135,0.0
P062,NCT05071703,0.0
P062,NCT03520842,0.0
P062,NCT03693547,0.0
P062,NCT00717002,0.0
P062,NCT00003881,0.0
P062,NCT04647838,0.0
P062,NCT04384497,0.0
P062,NCT06504927,0.0
P062,NCT02577627,0.0
P062,NCT03143322,0.0
P062,NCT05462717,0.0
P062,NCT06221462,0.0
P062,NCT05343637,0.0
P062,NCT00008255,0.0
P062,NCT00495170,0.018220597824538526
P062,NCT04869267,0.0
P062,NCT03984747,0.0
P062,NCT00243347,0.0
P062,NCT06526819,0.0
P062,NCT04383938,0.0
P062,NCT06522750,0.01690320439096063
P062,NCT04665856,0.0
P062,NCT00547105,0.0
P062,NCT01540201,0.0
P062,NCT00052494,0.0
P062,NCT04541706,0.0
P062,NCT04082598,0.0
P062,NCT01734473,0.0
P062,NCT00453167,0.0
P062,NCT04167163,0.0
P062,NCT05920850,0.0
P062,NCT03087305,0.0
P062,NCT06961201,0.0
P062,NCT04267237,0.0
P062,NCT05451173,0.0
P062,NCT06950073,0.0
P062,NCT00923884,0.0
P062,NCT01731587,0.0
P062,NCT00377338,0.0
P062,NCT06933758,0.06326825223383487
P062,NCT02429856,0.0
P062,NCT00293332,0.0
P062,NCT00533884,0.0
P062,NCT05544929,0.0
P062,NCT05794529,0.0
P062,NCT05997550,0.0
P062,NCT06116786,0.0
P062,NCT02456246,0.02436941798578772
P062,NCT05176483,0.0
P062,NCT04695379,0.0
P062,NCT00896909,0.0
P062,NCT04062253,0.0
P062,NCT06849518,0.0
P062,NCT06224010,0.0
P062,NCT00062010,0.0
P062,NCT02090166,0.0
P062,NCT00864266,0.0
P062,NCT03294746,0.0
P062,NCT02864394,0.005301621335211689
P062,NCT03088813,0.0
P062,NCT03603652,0.0
P062,NCT02412384,0.0
P062,NCT05031533,0.0
P062,NCT06517823,0.0
P062,NCT00923481,0.004512049420155965
P062,NCT02803281,0.0
P062,NCT06110663,0.004681782364671001
P062,NCT01687738,0.0
P062,NCT00752206,0.0
P062,NCT05968898,0.0
P062,NCT05526573,0.0
P062,NCT00956852,0.06922450137975562
P062,NCT04743752,0.0
P062,NCT02862587,0.0
P062,NCT05906329,0.0
P062,NCT04039529,0.0
P062,NCT02600481,0.0
P062,NCT02016209,0.0
P062,NCT03457506,0.0
P062,NCT00481624,0.0
P062,NCT06897735,0.0
P062,NCT06936735,0.0
P062,NCT00100633,0.0
P062,NCT03979170,0.0
P062,NCT04819997,0.0
P062,NCT05204628,0.007094492459466187
P062,NCT00312728,0.0
P063,NCT00188617,0.0
P063,NCT00005806,0.0
P063,NCT02863055,0.0
P063,NCT05032352,0.0
P063,NCT06557967,0.0
P063,NCT07014202,0.0
P063,NCT06581419,0.0
P063,NCT00043823,0.0
P063,NCT06921681,0.0
P063,NCT05698238,0.0
P063,NCT03031522,0.0
P063,NCT00762034,0.0
P063,NCT04685135,0.1392225444431356
P063,NCT05071703,0.0
P063,NCT03520842,0.016696339344149342
P063,NCT03693547,0.0
P063,NCT00717002,0.0
P063,NCT00003881,0.0
P063,NCT04647838,0.00896925509002969
P063,NCT04384497,0.0
P063,NCT06504927,0.0
P063,NCT02577627,0.0
P063,NCT03143322,0.0
P063,NCT05462717,0.0
P063,NCT06221462,0.0
P063,NCT05343637,0.0
P063,NCT00008255,0.0
P063,NCT00495170,0.0
P063,NCT04869267,0.0
P063,NCT03984747,0.0
P063,NCT00243347,0.0
P063,NCT06526819,0.0
P063,NCT04383938,0.008009105145284853
P063,NCT06522750,0.0
P063,NCT04665856,0.0
P063,NCT00547105,0.0
P063,NCT01540201,0.0
P063,NCT00052494,0.0
P063,NCT04541706,0.0
P063,NCT04082598,0.0
P063,NCT01734473,0.0
P063,NCT00453167,0.0
P063,NCT04167163,0.0
P063,NCT05920850,0.0
P063,NCT03087305,0.0
P063,NCT06961201,0.0
P063,NCT04267237,0.006524871373717212
P063,NCT05451173,0.0
P063,NCT06950073,0.0
P063,NCT00923884,0.0
P063,NCT01731587,0.0
P063,NCT00377338,0.0
P063,NCT06933758,0.0
P063,NCT02429856,0.0
P063,NCT00293332,0.0
P063,NCT00533884,0.0
P063,NCT05544929,0.008084122593946818
P063,NCT05794529,0.0
P063,NCT05997550,0.0
P063,NCT06116786,0.021258181524938864
P063,NCT02456246,0.0
P063,NCT05176483,0.0
P063,NCT04695379,0.01645346623744802
P063,NCT00896909,0.0
P063,NCT04062253,0.0
P063,NCT06849518,0.0
P063,NCT06224010,0.0
P063,NCT00062010,0.0
P063,NCT02090166,0.0
P063,NCT00864266,0.0
P063,NCT03294746,0.0
P063,NCT02864394,0.010604540193496126
P063,NCT03088813,0.0
P063,NCT03603652,0.0
P063,NCT02412384,0.0
P063,NCT05031533,0.0
P063,NCT06517823,0.0
P063,NCT00923481,0.0
P063,NCT02803281,0.0
P063,NCT06110663,0.004681782364671001
P063,NCT01687738,0.0
P063,NCT00752206,0.0
P063,NCT05968898,0.0
P063,NCT05526573,0.0
P063,NCT00956852,0.0
P063,NCT04743752,0.0
P063,NCT02862587,0.0
P063,NCT05906329,0.0
P063,NCT04039529,0.0
P063,NCT02600481,0.0
P063,NCT02016209,0.0
P063,NCT03457506,0.0
P063,NCT00481624,0.0
P063,NCT06897735,0.0
P063,NCT06936735,0.0
P063,NCT00100633,0.0
P063,NCT03979170,0.0
P063,NCT04819997,0.0
P063,NCT05204628,0.0
P063,NCT00312728,0.0
P064,NCT00188617,0.0
P064,NCT00005806,0.0
P064,NCT02863055,0.0
P064,NCT05032352,0.0
P064,NCT06557967,0.0
P064,NCT07014202,0.02326251072696557
P064,NCT06581419,0.0
P064,NCT00043823,0.0
P064,NCT06921681,0.0
P064,NCT05698238,0.0
P064,NCT03031522,0.0
P064,NCT00762034,0.028196360812206504
P064,NCT04685135,0.0
P064,NCT05071703,0.0
P064,NCT03520842,0.011842667859135913
P064,NCT03693547,0.0
P064,NCT00717002,0.0
P064,NCT00003881,0.0
P064,NCT04647838,0.0
P064,NCT04384497,0.0
P064,NCT06504927,0.0
P064,NCT02577627,0.0
P064,NCT03143322,0.0
P064,NCT05462717,0.0
P064,NCT06221462,0.0
P064,NCT05343637,0.007494662912858323
P064,NCT00008255,0.0
P064,NCT00495170,0.0
P064,NCT04869267,0.0
P064,NCT03984747,0.0
P064,NCT00243347,0.0
P064,NCT06526819,0.0
P064,NCT04383938,0.0
P064,NCT06522750,0.0
P064,NCT04665856,0.0
P064,NCT00547105,0.0
P064,NCT01540201,0.032057010842659196
P064,NCT00052494,0.0
P064,NCT04541706,0.014620870388718588
P064,NCT04082598,0.0
P064,NCT01734473,0.0
P064,NCT00453167,0.0
P064,NCT04167163,0.0
P064,NCT05920850,0.0
P064,NCT03087305,0.0
P064,NCT06961201,0.0
P064,NCT04267237,0.0
P064,NCT05451173,0.0
P064,NCT06950073,0.0
P064,NCT00923884,0.0
P064,NCT01731587,0.0
P064,NCT00377338,0.0
P064,NCT06933758,0.0
P064,NCT02429856,0.0
P064,NCT00293332,0.0
P064,NCT00533884,0.0
P064,NCT05544929,0.0
P064,NCT05794529,0.0
P064,NCT05997550,0.0
P064,NCT06116786,0.0
P064,NCT02456246,0.0
P064,NCT05176483,0.0
P064,NCT04695379,0.0
P064,NCT00896909,0.0
P064,NCT04062253,0.0
P064,NCT06849518,0.0
P064,NCT06224010,0.0
P064,NCT00062010,0.0
P064,NCT02090166,0.0
P064,NCT00864266,0.0
P064,NCT03294746,0.0
P064,NCT02864394,0.0
P064,NCT03088813,0.0
P064,NCT03603652,0.0
P064,NCT02412384,0.0
P064,NCT05031533,0.0
P064,NCT06517823,0.006351868639603277
P064,NCT00923481,0.0
P064,NCT02803281,0.0
P064,NCT06110663,0.0
P064,NCT01687738,0.0
P064,NCT00752206,0.0
P064,NCT05968898,0.0
P064,NCT05526573,0.0
P064,NCT00956852,0.0
P064,NCT04743752,0.0
P064,NCT02862587,0.0
P064,NCT05906329,0.0
P064,NCT04039529,0.0
P064,NCT02600481,0.0
P064,NCT02016209,0.0
P064,NCT03457506,0.0
P064,NCT00481624,0.0
P064,NCT06897735,0.0
P064,NCT06936735,0.0
P064,NCT00100633,0.0
P064,NCT03979170,0.0
P064,NCT04819997,0.0
P064,NCT05204628,0.021198890424618602
P064,NCT00312728,0.0
P065,NCT00188617,0.0
P065,NCT00005806,0.0
P065,NCT02863055,0.0
P065,NCT05032352,0.0
P065,NCT06557967,0.0
P065,NCT07014202,0.0
P065,NCT06581419,0.0
P065,NCT00043823,0.0
P065,NCT06921681,0.0
P065,NCT05698238,0.0
P065,NCT03031522,0.0
P065,NCT00762034,0.0
P065,NCT04685135,0.0
P065,NCT05071703,0.038052371707854804
P065,NCT03520842,0.0
P065,NCT03693547,0.0
P065,NCT00717002,0.0
P065,NCT00003881,0.0
P065,NCT04647838,0.0
P065,NCT04384497,0.0
P065,NCT06504927,0.0
P065,NCT02577627,0.0
P065,NCT03143322,0.0
P065,NCT05462717,0.0
P065,NCT06221462,0.0
P065,NCT05343637,0.0
P065,NCT00008255,0.0
P065,NCT00495170,0.0
P065,NCT04869267,0.0
P065,NCT03984747,0.0
P065,NCT00243347,0.0
P065,NCT06526819,0.0
P065,NCT04383938,0.0
P065,NCT06522750,0.0
P065,NCT04665856,0.0073384204994161656
P065,NCT00547105,0.0
P065,NCT01540201,0.0
P065,NCT00052494,0.010684281030235783
P065,NCT04541706,0.0
P065,NCT04082598,0.0
P065,NCT01734473,0.0
P065,NCT00453167,0.0
P065,NCT04167163,0.0
P065,NCT05920850,0.0
P065,NCT03087305,0.0
P065,NCT06961201,0.012824653631916308
P065,NCT04267237,0.0
P065,NCT05451173,0.0
P065,NCT06950073,0.0
P065,NCT00923884,0.025958293693558187
P065,NCT01731587,0.0
P065,NCT00377338,0.0
P065,NCT06933758,0.0
P065,NCT02429856,0.0
P065,NCT00293332,0.0
P065,NCT00533884,0.0
P065,NCT05544929,0.0
P065,NCT05794529,0.0
P065,NCT05997550,0.0
P065,NCT06116786,0.0
P065,NCT02456246,0.0
P065,NCT05176483,0.0
P065,NCT04695379,0.0
P065,NCT00896909,0.0
P065,NCT04062253,0.0
P065,NCT06849518,0.0
P065,NCT06224010,0.0
P065,NCT00062010,0.0
P065,NCT02090166,0.0
P065,NCT00864266,0.0
P065,NCT03294746,0.013964581688285243
P065,NCT02864394,0.0
P065,NCT03088813,0.007560644249231492
P065,NCT03603652,0.0
P065,NCT02412384,0.0
P065,NCT05031533,0.0
P065,NCT06517823,0.0
P065,NCT00923481,0.0
P065,NCT02803281,0.0
P065,NCT06110663,0.0
P065,NCT01687738,0.0
P065,NCT00752206,0.0
P065,NCT05968898,0.0
P065,NCT05526573,0.0
P065,NCT00956852,0.0
P065,NCT04743752,0.0
P065,NCT02862587,0.0
P065,NCT05906329,0.0
P065,NCT04039529,0.0
P065,NCT02600481,0.0
P065,NCT02016209,0.0
P065,NCT03457506,0.0
P065,NCT00481624,0.0
P065,NCT06897735,0.0
P065,NCT06936735,0.0
P065,NCT00100633,0.0
P065,NCT03979170,0.0
P065,NCT04819997,0.0
P065,NCT05204628,0.007094492459466187
P065,NCT00312728,0.0
P066,NCT00188617,0.018592351347568172
P066,NCT00005806,0.0
P066,NCT02863055,0.0
P066,NCT05032352,0.0
P066,NCT06557967,0.10842610186003007
P066,NCT07014202,0.013428254580361213
P066,NCT06581419,0.014370953203823146
P066,NCT00043823,0.01717844228455233
P066,NCT06921681,0.0
P066,NCT05698238,0.012741091150447593
P066,NCT03031522,0.0
P066,NCT00762034,0.012204946936489892
P066,NCT04685135,0.0
P066,NCT05071703,0.0
P066,NCT03520842,0.02361540016990962
P066,NCT03693547,0.0
P066,NCT00717002,0.0
P066,NCT00003881,0.0
P066,NCT04647838,0.015471203717081956
P066,NCT04384497,0.0
P066,NCT06504927,0.0
P066,NCT02577627,0.05439826875653702
P066,NCT03143322,0.0
P066,NCT05462717,0.04903965887531313
P066,NCT06221462,0.009644516572265349
P066,NCT05343637,0.0
P066,NCT00008255,0.0
P066,NCT00495170,0.09465241768786424
P066,NCT04869267,0.0
P066,NCT03984747,0.0
P066,NCT00243347,0.0
P066,NCT06526819,0.0
P066,NCT04383938,0.013815026560229213
P066,NCT06522750,0.0
P066,NCT04665856,0.0
P066,NCT00547105,0.023160611018396095
P066,NCT01540201,0.0
P066,NCT00052494,0.01842947789199124
P066,NCT04541706,0.0
P066,NCT04082598,0.0748930131006071
P066,NCT01734473,0.0
P066,NCT00453167,0.02460057952970098
P066,NCT04167163,0.0
P066,NCT05920850,0.0
P066,NCT03087305,0.0
P066,NCT06961201,0.0
P066,NCT04267237,0.011254849286508722
P066,NCT05451173,0.0
P066,NCT06950073,0.0
P066,NCT00923884,0.0
P066,NCT01731587,0.032249587651287964
P066,NCT00377338,0.0
P066,NCT06933758,0.0
P066,NCT02429856,0.0
P066,NCT00293332,0.0
P066,NCT00533884,0.0
P066,NCT05544929,0.05585720781946442
P066,NCT05794529,0.0
P066,NCT05997550,0.0
P066,NCT06116786,0.07348180765528979
P066,NCT02456246,0.08428852781890622
P066,NCT05176483,0.01652113054568373
P066,NCT04695379,0.0
P066,NCT00896909,0.089994968709625
P066,NCT04062253,0.0
P066,NCT06849518,0.0
P066,NCT06224010,0.0
P066,NCT00062010,0.0
P066,NCT02090166,0.06918738599987233
P066,NCT00864266,0.10773337572233695
P066,NCT03294746,0.0
